# 100
52.98151  2.71929 63.16460 87.86028 89.58431 73.04950  3.29793 20.88294 82.07477 88.89767 43.69739 73.69843 58.02242 89.82619 66.11024 51.69517 75.36484 38.58914 49.59966 64.06244 64.96218 66.97033 12.38233 83.82689 37.47706 41.55793 89.93694 24.44029 29.90938 22.85390 30.47601 94.48135 42.02458 60.68066 81.56114 91.86783 27.47610 31.70340  7.28335 36.10494 76.79020 44.68881 34.88949 40.26928  9.66342 46.20166  6.16900 18.48919 74.16973 92.27656 76.72470 16.10075 46.23373 78.69258 21.57720 36.50884 12.55388 33.03024 70.85211 56.92214 30.34210 68.06436 76.45977 70.33996 18.72024 95.52780 90.41249  4.80490 39.26924 42.12748 78.57916 55.26738 48.64485 99.84245 97.90292 76.31032 39.89073 37.59266 84.85016 88.25640 85.68966 34.09576  2.41164 16.56578 74.41460 85.88888 29.96551 55.62015 29.29142 24.51864 34.84653  6.81116 19.52735  5.70789 59.37694 91.71476 76.17570 56.93048 62.11473 39.92822
 9.84155 82.56072 33.43820 53.33953 94.83843 72.16887 58.51281 40.83679 83.32976 87.96139 66.86521 71.99037 29.44206 60.96112 60.55600 85.60873 29.41126 87.02963 94.93057  7.30423 25.61740 51.21149  2.09206  6.22805 97.22983 11.76911 38.65506  4.75574 89.84689 54.02311 22.39106 40.36507  4.65835 95.40976 92.55796 11.70976 99.50383 43.27149 12.04509 56.32919 25.55440 75.44979 77.86351 97.01559 68.43804 58.50205 83.65819 60.10251 86.13468 67.22649 68.40136  7.18314 80.46559 24.81001 95.53612 88.26602 79.66304 26.12670 13.13634 97.38416 45.72339 19.92120 24.15978 93.57585 40.46974 32.72231 48.72447 12.48180 89.50939 67.86779 71.54260 51.15467 18.31781 88.44884 16.09733 94.43330 49.38126 22.01810 66.47134 68.70972 49.37777 57.91666 13.43398 40.08183 58.69470 22.77332 16.53796 78.59868 71.20059 31.98510 95.04809 11.98160 42.50442 61.95449 33.72968 82.54526 59.21515 11.82974 81.00101 21.18744
57.70943 14.67551 57.97649 87.04377  1.96193 62.25434 73.50563 97.40723 52.89946 93.86177 94.18892 29.85768 94.36290 77.10196 54.52790 70.56894 63.53096 28.43507 50.67030 50.66712 19.71965 49.11621 47.16587 12.71066 88.87214  1.30637 11.78780  1.40221 19.62768 46.73377 20.03410 75.26430 37.68121 84.39500 49.60783 67.52831 18.43341 58.16600 76.13729 16.95631 69.22089 23.24559 28.07209 73.08445 87.85661 13.53006 74.02961 37.27543 91.97455 41.38242 55.15139 93.74048 98.64253 13.95765 64.24927 13.57286 67.63930 62.63391 99.28669 19.63263 53.71673 61.74328 83.56454 67.68056  2.65016 21.28179 52.44842 87.32579  5.89583 93.24802 33.49711 52.86929 61.77174  6.95097 24.56826 33.69632 32.52315 57.35014 70.43899 42.71927  1.15876 34.99232 91.04591 98.93866  3.85877 74.43766 85.05048 36.25239 92.92427 23.69157 50.73901 16.35438 19.30177 41.11158 21.76738 91.95950 31.45404 23.18563 89.10437 79.76881
71.53164 11.28844 87.86118 99.78175 81.13327 95.84817 47.80666 10.14218  9.18891 59.08740 34.94043  5.28724 55.78665 92.66535 79.86716 71.58703 46.68637 25.30519  7.17768 34.77924 30.68173 76.78787 84.06903 34.63875 25.49929  4.86402 21.01820 67.65355 56.56028 40.88333 29.15384 96.85252 29.50269 89.34879 90.15869 60.66199 71.86841 46.11895 86.25295 91.70297 10.84858 19.86535 89.89665 48.41513 81.53586 65.67370 25.43189 19.64544 42.31319 15.14004 50.17999 45.74799 87.15401 18.62211 43.58019 77.35023 26.49397  5.76287 53.22431 91.61034  5.23950 31.91337 25.31272 14.08640 23.18255 72.98252 28.82727 19.75282 99.04613 76.62928 19.57960 11.92358 69.27342 30.33595 93.63235 22.04005 60.83984 19.73021 52.28137 70.64599 83.78725 18.38967  1.50061 11.16763  4.63297 27.28256 92.16367 95.90186  7.15034 49.29490 54.33261 41.37223 79.57127 90.60952 85.67962 34.76877 17.91276 96.58479 32.78673 96.56738
52.88837 10.29869 96.97631 99.49712 94.44835 61.35712 31.60908 26.62540 42.77502 73.10474 74.03334 80.87507 44.07695  7.18758 78.22348 65.18736 10.74120  9.55034 27.25533 70.93392 91.37109 49.05943 75.04383 97.41693  5.67250 34.82506 87.73419 34.31177 93.73804 28.84201 85.88675 25.15614 28.72499 20.64686 38.11647  8.01455 69.30856 53.92236 35.02573 58.89702 75.16836 11.95970 87.69102  9.43431 82.24320 24.24721 81.17477 12.55513 19.58890  7.31852 66.09392 27.69752 56.83770  9.64541 26.43808 28.62611 74.35245 42.80024 89.60735 18.51803 12.21163 45.48487 87.60547 95.90069 49.58974 98.27607 14.96404 17.76111 91.43032  8.86019 50.54879 68.10024  5.98918 16.78346 39.08352 26.32111 20.07707 64.29741 17.31381 74.08626 42.45883 26.40377  6.52717 66.85451 60.62928 86.97197 72.55188 47.53303 58.61860 23.00611 67.33256 82.58673 85.84020 35.44907 37.06412 98.72024 53.57903 94.80014 95.18453 47.95836
96.11193 37.64493  4.16663 89.01192 55.67852 10.36670  7.81731 50.69362 19.59391 57.81960 18.23372 27.85881 75.23912 78.79399 96.96376  5.00461 50.23409 46.56270  5.72924 64.60992  1.00219 89.36978 42.62361 65.34210 26.49376 87.19066 80.04175 45.70785  8.18791 34.17246 60.21015 66.90583 53.78370 28.30542 73.74732 81.34818 12.11133 94.86159 23.51634 78.29129 89.29518 20.74102 75.54037 97.55200 66.57937 93.88975 98.33958 52.72309 39.42421  1.38193  8.00377 18.32714 59.92439 78.23157 20.81370 59.48999 25.03901 50.16901 86.26229  5.91121 18.07515 17.10165 61.09247 61.12556 49.16195 64.21147 63.10422 57.91436 93.07013 33.23737 45.44719 67.29627 21.13579 88.49535 40.26842 75.65997 56.49141 19.40765 52.33337  1.73593 62.97908 65.17316 37.02106 70.72266 80.36225 26.30579 94.25068 34.28325 34.39793 70.92849 90.26496 57.38476 84.26569 22.45511 73.40627 51.98811 52.60170 53.92746 81.37256  6.57576
66.00929 61.93014 66.10290 98.67074 87.39661 21.62866 27.01723 68.00450 93.49034 33.64827 92.71985 91.48881 81.20779 41.21941 56.59965 69.11680 51.01555 14.23215  1.04186 65.25798 69.57760 21.58917  4.95145 12.42095 89.21296  7.85370 40.32264 49.34838 36.86401 62.50455 44.27678 23.13437 47.79255 27.37617 51.04685 75.13964 38.59237 60.25947 48.81430 13.68365 70.94999 74.51096 63.89909 40.90888 33.86106 77.73056  3.37833 20.49720  8.56270 15.05160 48.65158 70.81928 27.01874 50.46799 97.05656 30.02411 30.70466 13.40197 61.50989  2.99992 40.27507 88.89722  3.15119  7.91448  3.19725 26.04599 16.57023 10.76588 98.98591 14.77704 98.18347 96.02172 73.10085 34.86409 26.05041 97.53343  6.75953 94.65620 72.80904 14.06195 14.55314 67.17585 96.82597 54.24137 64.32184 66.67342 60.71796 73.52228 40.54239 72.74483 16.67201 25.00648 33.13903 49.06276 98.88570 70.28389 85.37882 36.45079 47.74244 62.48040
17.58474 26.02355 73.18656 78.69483  2.93190 32.99250 20.14536 15.52608 65.59263 26.86135 84.20367 47.70170 33.75114 19.40240 62.11325 44.01908 27.87035 85.40007 85.68297 10.71580 86.15098 91.09635 39.54875 18.88776 52.17560 66.97738 44.48746 28.45616 69.89481 69.82308 30.50952  2.91955 83.48015 40.80714 30.69527 47.78814 11.59821 48.42386 14.26812 44.90887 83.80098 62.82544  6.16280 51.37817 46.94766 53.54365 76.32705 81.07139  3.90668 72.40299 35.68656 37.15579 31.76238 73.19138  4.70505  3.45051 88.49781 91.49118 69.69989 11.59639 13.24512 57.65693 59.93168 42.22606  1.69235 76.90885 75.17691 65.52651 60.06978 84.43348 32.47416 32.77380  1.25589 45.13679 97.38604 25.39344 34.75782 27.80771 65.21166 81.64079 61.43995 62.91755 60.32769 58.21126  9.42745 19.85648  1.90185  3.66482 21.16388 97.13742 55.20469 15.42966 71.91108  4.49647 24.44659 25.64968  6.08723 16.69622 31.34378 87.78131
34.56170 44.09063 16.75378 73.68247 50.59306 24.57201 31.69635 16.54589 58.90182 50.97955 49.58180 56.00345 19.39218 61.11575 66.33596 56.08619 33.80181 96.63063 42.08476 96.21048 82.71799 98.52301 61.75860 70.56793 50.15888 45.44820 54.90233 32.71296 18.51040 86.13604 52.30003 12.89552 82.51632 68.07264 61.96929 14.66477 79.12357 91.68811 11.31657 18.23416 89.46833 71.90556 53.63543 26.82259 69.71712 42.44517 29.40866 81.83858 98.80787 28.45307  3.30908 11.01021 71.99722 84.71549 59.72447 35.26610 63.18294  6.87116 45.66671 49.02378 21.52038 22.90954 35.64232 23.79886 17.78086  4.05539 93.08293 73.36294 87.63506 64.28654 31.80321 18.93749 46.86828 20.70612 85.61729 24.94051 93.01364 39.15537 88.75625 83.57647 48.62729 92.32946 18.85429 75.20887 44.90104 14.00633 96.04720 99.73663 74.95195 82.10914 88.40797 40.06862 57.91452  9.11800 86.90255 91.72492 87.46243 78.00440 17.39335 29.48243
62.88931 67.87543 75.01244 33.27557 50.43316 13.41442  1.70312 72.33302  6.22289 96.45214 97.31393 59.14044 13.78728 21.06783 66.21479 82.39749 93.92706 53.98665 37.87229 83.42807 28.28806 27.42650 64.88447 34.91327 60.63445 19.00268 13.10099  3.83948 56.65430 64.37742 28.27840 72.46197 48.30718 71.33852 82.72154 96.85457 73.59310 84.80063 13.10962 96.41899  2.68358 66.52709 49.60295 84.52326 14.66593 66.33890 34.23233 35.97215 50.83275 68.35233 88.89682 97.47324 28.68786 32.90994 80.00025 99.82073 11.95555 46.30341 75.73960 93.95651 43.15093 87.46398 37.37228 29.92721 19.20221 55.68146 10.10650 54.26803 88.38739 83.73082 87.74405  4.90128  5.59413 65.65871 58.40868 89.43106 37.44374  8.45193 83.26296 74.11373 97.32103 24.22132 88.10473 91.84300 78.96174 92.76388 56.86410 22.44755 74.71454 18.46594 24.18414  2.53923 88.38573 30.97653 81.97351 89.24825 63.69767  6.11754 62.44859 34.86071
10.17401 58.31750 55.30733 24.09028 66.54846 49.44053 49.63880 13.92894 48.91018 72.06814 15.25008 46.54466 92.17985 32.38911 57.22539 66.07763 74.51062 55.27908 77.42070 85.63774 97.29062 41.16763 29.06547 27.77807 10.23365  9.85710 73.24600 10.79908 21.40949 41.91413 72.93725  1.25926 25.25133  7.72805 46.03867 27.75021 67.64494 80.52753 82.76618 92.94334  5.29130 25.46825  7.76316  5.95906 35.04468 89.31199 19.53220 46.58127 60.07920 11.79917 57.03648 79.53178 72.90448 94.35882 59.97395 59.33611 89.26208 50.31277 20.52320 29.65047 77.94246 19.15300 12.08864 54.29825 84.50880 96.58103 27.91494 56.73072 37.56250 79.31373 91.26147 69.67538 99.31305 98.39855 17.87469 60.21904 47.84248 48.69564 70.75654 39.45787 52.63795 82.06344 25.05948  1.22624 11.79647  8.53978 68.11069 23.51725 74.18508 25.09177 51.06467 72.60664 62.98035 57.11849 76.06380 19.12009 71.01574 99.20306 21.05879 45.06022
 4.66847 58.12254 81.35230 73.10076 13.49094 12.13537 73.17007 55.52671 98.41718 56.36364 38.36757 16.50396 71.15215 36.90800 70.02209 16.02918 96.84190 80.85277 31.57252 98.69341 21.28037 84.24737 94.54280 21.52021 77.15653 11.93218 21.15516 71.36375 43.32966 78.12492 89.28626 49.41960 52.70901 19.30749 25.20264  8.58647 79.66677 92.08449 94.59408 27.81813 29.57665 60.48591 16.20259 87.36596  8.40179 18.78627 19.10132 25.86233 17.42372 31.33237 50.86294 69.77552  7.48352  5.10547 22.36248 90.47922 50.49435 88.80268 32.82332 71.79421 18.91582  4.72456 22.58741  5.84990 49.39573 44.40052 37.29943 97.68008 61.72502  9.55554 90.53244 24.28910 90.69774  7.11586  7.88809 55.33414 16.04828 30.97598 39.24714 45.34462  1.25679 30.38326 96.19918 58.88051 20.75188 79.60407 61.05254 50.01093 33.53837 45.47761 11.52586 61.88344 62.43004 79.96870 70.18238 52.59982 59.63693 33.78826 74.02326 35.67867
12.60579 47.16878 41.95919 95.30984 76.10452 25.49062 58.76082 34.07920  7.53320 41.89239 12.68377 34.33264 42.62480 91.44383 72.12715 51.94143 82.97480 40.48831 39.19207 22.98344  2.06693 93.13771 41.56161 48.03575 68.11641 58.04651 34.55946 98.14790 29.76871 83.88862 49.14991 26.04429 46.59232 32.32692 62.90106 19.14976 87.37397 15.38027 51.93459 55.19059 63.17213 31.95745 76.83010 10.44009 91.27504 45.79918 79.48912 41.07638 48.85671 77.32416 14.58463  8.11082 50.19469 87.27203 59.33391 25.13849 64.09066 27.90632 82.67494 47.85719 29.80655 99.72612 52.20028 89.59984 20.03290  5.00109 19.30294 93.32568 71.81343 43.85832 88.10427 81.81124 68.58686 22.32107 33.00671 45.30985 88.03040 24.07157 74.44981 72.52676 94.08450  9.59513 29.12984 16.26332 27.71210 92.09179 34.00129 75.25830 83.38576 90.31941 48.93296 17.70490 58.19874 24.06661 22.18865 33.51342 27.72628 17.33979 60.73560 90.52920
12.00164 57.19263 67.46593 53.28915 50.18474  8.48484 86.04733 94.37121 19.46579 45.91220 65.70262 39.27619 20.49214 33.70102 63.89726 54.87500 57.63796 35.84459 11.58422 72.66075 64.31481 48.49749 21.79096 77.35190 92.95602 76.13460 30.73652 64.92691 57.93269 90.86694 26.57793 93.71503 24.37907 24.58973 24.34415 25.60095 67.01548 50.83338 26.06295 62.26527 56.17645 58.24808  8.62317 83.99162 40.06185 33.44326  5.71607 39.79395 43.09972 55.68228 15.02792  1.99234 25.77457 28.62505 75.75210 44.18011 80.32330 83.77076 42.79405 66.39081 44.78170 54.64368 63.84233 13.55019 13.09675 35.16502  3.08824 21.77050 38.96011  5.25307 96.84263 29.92581 66.10463 29.21204 99.47179 37.12016 64.10781 64.72043 97.70804 92.75899 36.84004 13.98078 79.93941  4.30041 21.71704 98.56444 80.83290 94.49960 10.02094 20.86551 45.42817 25.38602 38.60424 13.11503 18.72643 69.73292 82.92788 46.31410 87.99502  2.17771
91.23258 84.27622 51.62799 64.39972 82.24799 74.93234 26.07063 29.54120 90.80133 94.75005 18.04977 49.34842 22.03844 28.49869 85.67981 43.88762 23.53325 19.85551 74.93499 37.49626 71.25794 29.13753 14.86605 73.04710 62.76555 75.94403 80.07916 23.63582 72.15557 12.15210 19.98846 58.49362 66.52998 51.15407  1.38516 11.82590 59.54157 85.55899 62.42261 35.89336  2.88144 85.44498 47.23278 83.55835  7.09792  3.18628 89.48159 20.55751 45.29765 69.25799 65.19322 18.97709 30.38272 63.44164 66.84131 84.58997 98.18375 96.39205 32.73301 85.85306 17.78926 94.56413 21.63694 53.85057 48.87067 57.57403 18.57787  2.18320 21.03891 36.34602 51.18526 57.29532 25.70784 28.15743 21.64384 11.46447 41.92857 81.47071 15.95847 68.34575 29.78829 77.00507 26.57410 78.09707 89.56071 12.53801 64.02458 37.03448 48.47369 86.75213 61.09961 68.32343 20.40208 74.21854 30.96159 97.54874 64.62634 25.68909 10.60625 31.99018
73.36771 98.18285 42.49461 63.88773 38.86457 28.75923 22.32003 85.31998 48.67398 83.26992 56.21293 38.16238 98.46602 68.00302 71.30086 44.87774 40.64316 42.75455 40.34313 91.51452 10.25337 41.08798 71.31724 96.46533 17.47818 44.69205 33.84709 85.56384 63.63223 80.76293 22.14262 45.49215 59.02585 92.74906 71.76327 23.35606 30.11689 13.41024 44.82266 35.74178 80.33389 56.22069 95.95302 50.58084 90.13969 53.40576 71.69717 55.13723 95.49142 11.38307 75.64507  5.06055 47.60496 90.09136 25.20924 49.06022 28.71299 40.10590  1.72903 54.43972 11.19419 23.63560 25.62454 47.74455 98.17590 30.17748 64.05863 35.20414 83.07112 81.22564 56.40530 98.12889 65.60079 21.56589  7.16397 26.52210 67.18639 29.81875 15.89586 40.64306  3.54245 36.10910 85.16980  8.28726 76.62871 45.25725 86.06202 50.55478 22.20135 92.72282 79.57876 93.23091 92.41958 70.17584 79.56265 95.37602 31.30897 20.62341 69.91233 87.13806
27.17018 27.73692 22.20413  2.79225  4.19177 32.74083 38.56006 18.83818 76.75337 41.25954 33.19746 62.20768 84.26589 46.42496 17.93233 70.62304 27.78422 39.36254 23.85144 27.57194 49.20140 54.80124 46.41495 83.65125  9.09351 79.47972 48.42298  5.55628 37.32031 10.96375  4.41516 21.92397 24.33006 87.68539 49.07893 94.78119 96.82432 32.89876 17.20760 38.84446 20.74754 51.18701 42.30387 17.07073 37.38470 50.78726 62.13778 26.81686 46.78448 99.70511 60.03922  6.93056 66.52884 83.50165 70.42864 93.37055 82.57430 13.62422 25.50891 54.18707 55.39894 64.38504 31.13349 82.67160  9.93097  6.63961 58.41521 57.75585 78.24634  1.62535 24.43767 43.71084 71.08932 71.59526 14.38799 83.59515 70.22864 98.08083 67.65737 60.78570 67.22015 14.59018 45.11641 30.55224 44.17405 47.76781 22.95736 83.74065 80.72114  7.82856 15.92866 66.94916  4.91335 62.99022 83.30364 87.11662 63.93218 93.77222 23.82870 73.91502
69.46711 73.49636 25.01557 17.35232 83.93230 15.62132 83.90615 92.57367 91.12852 37.48326 34.59428 33.06627 13.55508 19.59798  2.50025 88.10895 45.56856 99.04470 52.82814 54.15856 19.85174  8.85027 88.06053 49.99299 15.82548 61.46669 55.90955 60.11175 80.44872 10.11198 36.11607 69.92541 57.44335  5.10562 91.58813 87.31558 90.69860 52.59738 78.46206 91.79125 93.64320 31.95778 35.76527 12.25897 87.62628  3.60649 67.67988 36.41623 63.96105 62.47436 50.12145 56.63723 54.77951 35.60236 96.11771 50.31143 19.43479 67.70570 66.29602 79.94759 50.71296 91.82484 26.19335 45.85680 43.91664 39.88249 30.22314 18.24230 21.10463  9.79784 23.23213 46.60878 76.67348 27.65620 54.45039 36.65284 63.43099 71.13309 62.26184 40.17601 87.95407 92.15917 93.24155 67.25652 44.94987 83.61858  6.11553 20.87141  4.21155 49.71516 21.07506 43.23612 24.09703 96.32884 30.19916 65.18568  4.93064 22.39184 78.46349 55.69127
99.75137 92.11114 56.23479 75.45267 47.15464 53.47837 33.59274 82.99662  3.20827  4.26236  5.27979 49.63485 48.02898 56.82089 74.81483 80.37742 65.34812 32.73536 55.59423 50.25763  1.81608 99.86514 45.03644 92.67691 62.34675 54.94649 25.25334 26.70499  5.07613 38.66513 85.55899 22.68478 63.59185  6.20391 58.41708 94.04818 12.03538  4.03453 68.21668 35.55457 11.29340  1.00041 17.24350 48.21176 26.01761  6.76246 25.99575  3.70277 74.60017 75.75541 59.78912  8.09621 40.40365 36.14765 42.86420 29.14672 95.72834 43.65602 16.59256 47.21022  7.64855 19.34999 24.38493 24.95037 24.59041 34.27393 30.92287 97.10167 74.58828 83.58291 63.60317 14.86141 66.71201 98.74056 80.37558 96.05486 23.18856 79.81394 67.03589 56.62893 76.14817  5.59443 75.88160 24.34256 53.17865 83.94929  8.42033  2.98898 87.33033 24.64369  1.08502 86.10817 87.93157 56.15787 16.72632  5.24246 24.17377  9.82869 33.82543 36.78850
41.53862 50.45534 12.69501 37.15768 63.90432 38.51040  2.98515 41.10767 99.28944  3.83507 46.60043  1.76794 31.78532 92.67891 58.42636 78.94407 72.67404 44.49261  6.92484 44.30978 27.08696 75.02568 59.79884 20.86338 49.73487 45.65339 17.88043 52.09819 51.21300 78.13481 74.73757 18.55491  7.99451 88.23598 88.36285 35.35639 98.02966  2.87257 94.01424 89.35857 69.86161 41.15476 38.54956 41.73481 73.42057 56.37327 89.96346 93.13061 95.59995 47.99262 17.80633 10.01811 71.00914 18.32464 47.10846 70.48573 14.74733 16.92297 30.97085 56.03219 20.57764 40.30244  4.90870 13.81238 45.16073 86.90579 46.21553 16.64414 41.82911 32.93012 45.04157 38.14881 82.30450 77.51342 18.80784 43.42926 88.64653 54.95447 96.92835 88.08256 91.52090 12.09087 36.05320 67.30726 25.87954 85.71890 46.79996 44.51642 18.17699 69.71256  3.81457 99.47030 95.68413 42.78122 45.39469  6.95868 54.06075 40.59825 66.21739 60.91048
86.45067 65.68261 11.94391  7.54955 99.92295 49.23878  2.84900 52.30541 83.82823 17.01302 98.70130 12.46726 31.42570 27.81098 80.89022 73.84205 17.99993 59.79533 62.97923 94.59212 50.57393 54.60359  8.86052 44.03062 67.04256 66.62368 68.34789 12.06557  9.53124 91.16560 67.74389 59.42284 39.08421 85.99215 93.72917 17.32094 20.51172 67.54624 61.62957  5.43212 79.17227 92.87902 36.55517 82.30134 70.26207 69.02224  1.87843 41.71948 39.12772  7.60490 66.01230 79.26641 20.50818 44.89761 60.50938 57.57561 79.23768 93.93755 29.48770 78.01693 35.32302  4.47017 68.41326 92.91564 84.87051 35.59964 54.03976 33.28275  6.74293 94.92154 84.30109 58.78915 14.48721 64.97618 48.55065 26.85998 56.60182 27.63859 74.38981 10.94549 27.38873 99.21179 56.41848 96.72198  1.86608 47.19569 87.59170 83.31388 90.25011 12.74451 84.21279 15.90166 89.28441 66.13417 94.34750  2.32952 46.50652 71.50500  7.48992 78.25141
58.90520  9.84586 31.87790 53.76771 39.06997 69.14857 74.55066 55.82812 49.70697 77.40750  8.77390  1.61636 61.80528 50.96695 39.53316 35.00235 67.75278 46.96113 98.02482 86.46393  7.83006 35.12976 95.57107 28.28668 33.98185 28.62442 28.32410 55.23305 83.99076 53.62367 60.80683 45.10451 96.22028 92.97159 14.60043 97.22970 17.94980 45.90368 30.35828 95.02101 87.19910  9.96121 55.64712 93.88191  3.87536 49.62901 66.12113 81.94426 11.27727  9.49309 83.14146 62.05740 62.92332 47.59698 39.00183 61.42345 77.10997 93.18682 43.17787 86.66866  6.25427 60.22047  7.52549 66.47031 95.47334 44.23645 83.90845 34.08316 49.05122 36.14450 14.80356 33.36789 22.44043 24.77014 12.38567 31.08733 40.61503 17.82909 14.45000 78.03166 16.63982 91.92235  5.85855 49.86818 79.85219 27.32396 78.13549 91.25259 76.86207 47.05453 30.06315 50.32664  5.42123  9.44205 38.35178 34.22858 59.69681 13.00860 37.38665 29.97337
 5.33524  7.34557 37.40885 58.82619 94.37634 85.95623 85.97562  8.19008  8.14180 34.23793 36.50021 31.36950 99.51884 91.83866 26.33720 31.05575 66.70118 89.05532 51.43738 87.74438 18.05527 86.49246 44.83815 34.91426  8.01384  6.54265 74.11427 68.73021 83.04737  9.82654 55.90058 18.56666 70.33342 60.48270 30.80512 22.08743 40.66997 42.28514 81.62409 84.89869  1.65643 82.44426  8.69305 76.94916 90.16863  6.28404 99.05674 23.15644 71.54716 31.58781 64.76260 13.78881 93.11522 41.05787 52.13627 65.20655 57.19560 32.21248 24.47202 27.28681 87.96283 56.35368 58.32520 12.83338 97.04794 88.46787 16.43365 22.96450 34.49985 15.10876 82.47756 14.28101 55.84936 17.51747 85.89359 16.20995 32.88211 13.27901 16.27558 59.60060 39.59549 96.86514 13.63643 35.20441 75.33741 22.83715 47.75977 86.96539 57.47597 90.78640 90.01580 90.28126 30.62673  9.28313 55.27646 27.32666 17.90251  1.45371 50.69229 37.15431
14.69992 53.26179 72.93194 81.92422 30.79505 27.80450 72.18809 54.32417 65.98695  4.54704 66.02256 43.61747 99.20245 19.70766 84.09812  5.99249 93.19161  3.57892 39.22372 21.74066 22.94248 98.90302 23.90167 31.54413 41.05862 59.98846 50.92800 46.20605 60.36678  2.62945 36.47121 84.20842 85.27350 85.14584 99.36996 10.03119 53.01066 77.67473 94.51288 73.35746 80.97698 30.88803 72.74710 13.13010 64.39577 76.63956 19.40554 21.28949 26.22903 23.37040 63.36172 23.22397 51.95059 98.58777 22.11958 26.93544 66.33001 48.75394 68.99467 63.89139 30.91439 48.68677  1.52306 68.35758 36.12768 24.72282 59.33198 12.80573  8.58331 58.44047 85.24206 77.30193 63.35389 67.05063 42.14719 78.57372 14.00569 73.97119 26.47701 27.39947 33.32891 51.83294 69.70753 66.87663 80.37807 94.83640 87.27587 91.75278 80.29450 47.44937  5.81668 46.47549 73.87660 85.90834 48.87202  1.99279 38.85515 11.80947 31.23947  3.43943
33.84340  3.69629 22.45098 85.32710 51.95558 88.52470 32.02985  8.50115  2.60290 36.36324 47.94284 87.21178 38.50465 31.58727 81.28523 27.17683 21.90812  3.85872 69.17552 61.41556 58.11521 55.51494 45.99278  4.79814 99.67687 72.08230 19.51304 16.22231 23.47223 73.63372 61.70921 50.46807 36.61450 45.70318 33.44026 54.50708 56.48184 69.75402 54.70611 86.52001 25.93928 30.67234 22.46316 94.86120 96.32617 77.79891 75.76920 40.81967 53.63243 48.98440 42.55328  9.21918 34.34808 32.37233 75.95555 40.03068 41.98619 38.60042 87.09901 98.11315 64.67157 13.07890 51.09403 86.90541 44.15085 85.87006 69.95298 66.54977 31.89635 44.96384 54.60890  3.08461 12.66641 75.52300 20.85550 19.90141 79.24103 81.18181 65.30743 71.56249 29.17401 13.54567 23.23576 54.03012 19.67685 77.95276 83.52783 90.87288 83.07484 31.71563 83.67989 47.08230 62.91366 83.46214 48.74495 76.75120 87.35644 21.93447 45.92326 80.13337
97.50360 69.21131 72.36980  9.33525  8.15075 92.49304 78.43890 72.00084  7.69078 76.47935 20.89994 28.05071 50.81585  2.98883 63.12788 16.34470 71.87542 55.52689 99.39625 77.53085 46.29314 47.83241 24.25177 10.05113 57.40029 66.52969  8.84260 21.35037 91.70802 86.09977 24.93805 96.60550 13.43667 43.81585 64.97474 32.24638 21.08681 53.18120 61.66482 66.52162 40.16604 77.87390 30.92424 40.81248 31.64855 50.17676 24.99686 91.75997 89.30206 83.15622 33.68543 27.25326 13.16511 29.26838 32.45226 71.35525 24.81179 96.18574 62.71098 65.62587 27.54139 48.36913 88.08684 97.24407 45.25337 75.12947 25.36809 87.78158 72.68376 41.82632 18.87595 98.90568 92.29493 90.23152 22.39269 18.85090 74.99971 66.06558 19.68943 29.87684 33.10445 49.60613 68.92614 42.40208 84.95279 63.49694 99.76217  2.60052 24.35900 51.71245 77.90348 51.93062 93.59725 50.20160 99.16241 71.01320 34.61040  7.40700 10.07529 50.90671
25.26931 34.89647 16.89736 61.60344 85.99391  6.81206 12.40636 52.71448 71.32822  3.01881 23.51177  5.41059 53.18087 40.63045 65.62895 71.23082  3.30918 35.85791 13.00278 10.94472 65.55492 93.09613 26.04831 24.45627 15.40386 66.96761 75.10538 56.61314 21.72247 39.66957 34.21571 35.52471 53.58627  9.29472  6.92551 15.18034 81.59678 35.38999 38.67013 54.74460 78.58140 21.49039 20.17917 76.80444 75.06140 11.54978 72.01854 36.87903 93.93124 66.06916 26.95612 29.39148 21.37148 35.15184 65.53332 17.74358  1.51941 29.82356 64.67790 75.97296 71.27031 32.01805  2.87585 96.15702 88.84662 50.20577 64.61217  5.80897 41.69767 36.52649  6.38931 91.93274 44.55618  1.98133  5.12157 66.44674 26.24730 95.12161 25.03883 21.31607  3.37577 44.50074 67.20509 48.89915 12.27364 62.39243 99.17490 24.28015 63.02547 89.67423 82.71742 94.58680 91.44138 81.57938 27.12387 68.30113 97.64435 76.19083 98.09458 29.07681
